candidate,method,day_id,run_id,t,time_end_h,dt_h,trained_label,representative,pv_fraction,requested_MW,delivered_MW,mismatch_MW,cumulative_mismatch_MWh,P_PCC_MW
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,12,12.0,1.0,0,train_000371,0.95,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,13,13.0,1.0,0,train_000371,1.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,14,14.0,1.0,0,train_000371,0.92,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,15,15.0,1.0,0,train_000371,0.78,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,16,16.0,1.0,0,train_000371,0.58,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,17,17.0,1.0,0,train_000371,0.35,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,18,18.0,1.0,0,train_000371,0.12,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0013861797797642267
DRJCC-r04,DRJCC,clear_pv_sustained_up,r6-support-day-572adbed-fd91-4ae9-a1a8-282a7008e973,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008047220543826852
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,1,1.0,1.0,1,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,2,2.0,1.0,1,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,1.3877787807814457e-17,0.173039143457701
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,3,3.0,1.0,1,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,2.7755575615628914e-17,0.17692004377826476
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,4,4.0,1.0,1,train_001510,0.0,-0.08,-0.06222131207916007,0.017778687920839933,0.01777868792083996,0.15402700053008653
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,5,5.0,1.0,1,train_001510,0.0,-0.08,-0.06865546263964335,0.011344537360356649,0.02912322528119661,0.14865546263964335
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,6,6.0,1.0,1,train_001510,0.0,-0.08,-0.07706705173014115,0.0029329482698588483,0.03205617355105546,0.15706705173014116
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,7,7.0,1.0,1,train_001510,0.08,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,8,8.0,1.0,1,train_001510,0.25,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,9,9.0,1.0,1,train_001510,0.45,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,10,10.0,1.0,1,train_001510,0.65,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,11,11.0,1.0,1,train_001510,0.82,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,12,12.0,1.0,1,train_001510,0.95,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,13,13.0,1.0,1,train_001510,1.0,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,14,14.0,1.0,1,train_001510,0.92,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,15,15.0,1.0,1,train_001510,0.78,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,16,16.0,1.0,1,train_001510,0.58,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,17,17.0,1.0,1,train_001510,0.35,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,18,18.0,1.0,1,train_001510,0.12,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,19,19.0,1.0,1,train_001510,0.0,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,20,20.0,1.0,1,train_001510,0.0,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,21,21.0,1.0,1,train_001510,0.0,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,22,22.0,1.0,1,train_001510,0.0,-0.08,-0.08,0.0,0.03205617355105546,0.16
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,23,23.0,1.0,1,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.03205617355105547,0.16138617977976422
DRJCC-r04,DRJCC,clear_pv_sustained_down,r6-support-day-c89ccab7-d4f4-4a90-8b50-c49484c3296c,24,24.0,1.0,1,train_001510,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.032056173551055486,0.16804722054382687
